refaisais	0.41
refaisait	1.89
refaisant	1.28
refaisions	0.54
refaisons	0.00
refait	8.99
refaite	1.02
refaites	0.74
refaits	0.21000000000000002
refamiliariser	0.00
refasse	0.41
refassent	0.07
refasses	0.00
refassiez	0.00
refaufile	0.07
refaçonner	0.00
refendre	0.14
refendu	0.14
refera	0.27
referai	0.34
referais	0.54
referait	0.47
referas	0.00
referendum	0.00
referions	0.00
referma	20.34
refermai	1.35
refermaient	1.42
refermais	0.68
refermait	7.09
refermant	4.80
refermassent	0.07
referme	14.93
referment	1.82
refermer	13.11
refermera	0.20
refermeraient	0.27
refermerais	0.00
refermerait	0.27
refermeront	0.00
refermes	0.00
refermez	0.20
refermons	0.14
refermâmes	0.07
refermât	0.47
refermèrent	1.08
refermé	11.15
refermée	9.59
refermées	1.49
refermés	1.22
referons	0.41
referont	0.07
refeuilleter	0.07
reficelai	0.07
reficelle	0.07
refil	0.14
refila	0.14
refilai	0.07
refilaient	0.14
refilais	0.14
refilait	0.81
refilant	0.47
refile	2.64
refilent	0.41
refiler	3.99
refilera	0.14
refilerait	0.07
refiles	0.07
refilez	0.00
refilé	2.43
refilée	0.41
refilées	0.07
refilés	0.14
refinancement	0.00
refinancée	0.00
refirent	0.47
refis	0.34
refit	2.77
reflet	27.36
reflets	23.38
refleurir	0.34
refleurira	0.07
refleurissaient	0.14
refleurissait	0.14
refleurissent	0.07
refleurit	0.14
reflex	0.0
reflua	0.88
refluaient	0.68
refluait	1.28
refluant	0.81
reflue	1.35
refluent	0.61
refluer	1.28
refluera	0.07
reflux	3.45
refluèrent	0.54
reflué	0.47
refluée	0.07
reflète	2.91
reflètent	2.16
refléta	0.20
reflétaient	4.26
reflétait	6.15
reflétant	1.22
refléter	1.42
reflétera	0.14
refléteraient	0.07
refléterait	0.07
reflétons	0.07
reflétèrent	0.07
reflété	1.76
reflétée	1.28
reflétées	0.34
reflétés	0.14
refoncer	0.00
refondant	0.07
refonde	0.14
refondre	0.34
refonds	0.00
refondu	0.07
refondus	0.27
refont	0.41
refonte	0.47
reforger	0.14
reforgé	0.00
reforgée	0.00
reforma	0.61
reformaient	0.88
reformait	1.01
reformant	0.20
reformassent	0.07
reformater	0.00
reformation	0.07
reforme	1.08
reforment	0.27
reformer	1.01
reformerons	0.07
reformeront	0.14
reformez	0.00
reformulation	0.00
reformuler	0.00
reformulé	0.00
reformulée	0.14
reformèrent	0.07
reformé	0.47
reformée	0.27
reformés	0.34
refouiller	0.00
refouillé	0.07
refoula	0.41
refoulai	0.07
refoulaient	0.14
refoulais	0.07
refoulait	0.41
refoulant	0.34
refoulante	0.20
refoule	0.88
refoulement	0.88
refoulements	0.20
refoulent	0.14
refouler	2.30
refoulerait	0.07
refoulez	0.07
refouloir	0.00
refoulé	2.23
refoulée	1.15
refoulées	0.54
refoulés	1.0799999999999998
refourgua	0.07
refourgue	0.54
refourguer	0.88
refourguera	0.00
refourguerait	0.07
refourguions	0.00
refourgué	0.00
refourguées	0.07
refourgués	0.20
refourrait	0.07
refous	0.07
refout	0.14
refoutait	0.14
refoute	0.00
refoutent	0.00
refoutes	0.07
refoutez	0.07
refoutre	0.41
refoutu	0.07
refrain	8.24
refrains	2.43
refranchies	0.07
refranchir	0.00
refrappe	0.00
refrapper	0.00
refroidi	2.57
refroidie	0.95
refroidies	0.68
refroidir	3.11
refroidira	0.14
refroidiraient	0.14
refroidirais	0.00
refroidirait	0.14
refroidis	0.82
refroidissaient	0.14
refroidissais	0.07
refroidissait	1.01
refroidissant	0.07
refroidisse	0.41
refroidissement	1.01
refroidissent	0.20
refroidisseur	0.00
refroidissiez	0.07
refroidit	1.35
refrène	0.14
refréna	0.07
refrénai	0.14
refrénait	0.07
refrénant	0.27
refréner	0.88
refrénerait	0.07
refréné	0.14
refrénés	0.07
refuge	16.89
refuges	1.76
refuites	0.07
refumer	0.07
refus	27.03
refusa	14.59
refusai	3.24
refusaient	4.53
refusais	4.59
refusait	21.82
refusant	6.89
refuse	24.19
refusent	4.26
refuser	27.84
refusera	0.81
refuserai	0.47
refuseraient	0.41
refuserais	0.61
refuserait	2.03
refuseras	0.27
refuserez	0.27
refuseriez	0.20
refuserions	0.07
refuseront	0.14
refuses	1.28
refusez	2.43
refusiez	0.20
refusions	0.61
refusons	1.01
refusât	0.88
refusèrent	1.76
refusé	23.909999999999997
refusée	3.99
refusées	1.02
refusés	1.41
refîmes	0.07
refît	0.14
reg	0.14
regagna	9.05
regagnai	1.96
regagnaient	1.01
regagnais	0.74
regagnait	4.05
regagnant	2.70
regagne	3.24
regagnent	0.68
regagner	16.49
regagnera	0.07
regagnerai	0.00
regagneraient	0.07
regagnerais	0.07
regagnerait	0.34
regagneras	0.00
regagnerez	0.07
regagnerons	0.27
regagneront	0.07
regagnez	0.07
regagniez	0.07
regagnions	0.41
regagnons	0.95
regagnâmes	0.47
regagnât	0.07
regagnèrent	1.55
regagné	5.07
regagnée	0.20
regagnés	0.07
regain	3.18
regains	0.07
regard	354.93
regarda	149.05
regardable	0.47
regardables	0.27
regardai	14.73
regardaient	33.51
regardais	36.01
regardait	160.81
regardant	79.25
regardante	0.41
regardants	0.27
regarde	203.65
regardent	22.30
regarder	163.51
regardera	1.49
regarderai	1.08
regarderaient	0.68
regarderais	0.68
regarderait	1.76
regarderas	0.47
regarderez	0.34
regarderiez	0.07
regarderions	0.20
regarderons	0.61
regarderont	0.88
regardes	5.34
regardeur	0.07
regardez	30.95
regardiez	0.54
regardions	4.39
regardons	4.86
regards	68.24
regardâmes	1.28
regardât	0.34
regardèrent	15.68
regardé	51.55
regardée	11.01
regardées	1.15
regardés	5.20
regarni	0.00
regarnies	0.07
regarnir	0.41
regarnirez	0.14
regarnis	0.14
regarnissez	0.07
regelés	0.07
regency	0.41
reggae	0.14
reggaes	0.07
regimba	0.14
regimbais	0.14
regimbait	0.14
regimbe	0.27
regimbements	0.07
regimber	0.14
regimbé	0.07
registre	8.11
registres	4.73
reglissé	0.20
regonflage	0.00
regonflait	0.20
regonfle	0.20
regonfler	0.41
regonflera	0.00
regonflerais	0.00
regonflerait	0.07
regonflé	0.47
regonflés	0.07
regorge	0.68
regorgea	0.00
regorgeaient	0.81
regorgeais	0.07
regorgeait	1.35
regorgeant	0.47
regorgent	0.47
regorger	0.07
regorges	0.00
regoûter	0.07
regoûté	0.07
regrattières	0.07
regreffe	0.07
regret	29.32
regrets	10.68
regretta	4.53
regrettable	3.04
regrettablement	0.07
regrettables	0.47
regrettai	1.22
regrettaient	0.81
regrettais	4.86
regrettait	9.12
regrettant	3.11
regrette	21.55
regrettent	0.88
regretter	12.57
regrettera	0.74
regretterai	1.49
regretteraient	0.34
regretterais	0.68
regretterait	0.68
regretteras	1.49
regretterez	0.74
regretteriez	0.07
regretterons	0.07
regretteront	0.14
regrettes	1.28
regrettez	1.28
regrettiez	0.27
regrettions	0.20
regrettons	0.20
regrettât	0.27
regrettèrent	0.27
regretté	6.22
regrettée	0.54
regrettées	0.07
regrettés	0.20
regrimpa	0.07
regrimpaient	0.07
regrimpait	0.07
regrimpe	0.27
regrimpent	0.07
regrimper	0.27
regrimperas	0.00
regrimperons	0.00
regrimpez	0.00
regrimpé	0.34
regrossir	0.00
regroupa	0.07
regroupaient	0.54
regroupait	0.41
regroupant	0.74
regroupe	0.61
regroupement	1.55
regroupements	0.20
regroupent	0.34
regrouper	1.69
regrouperaient	0.07
regrouperions	0.00
regroupez	0.00
regroupèrent	0.20
regroupé	0.34
regroupée	0.20
regroupées	0.20
regroupés	1.01
regréaient	0.07
regréer	0.07
regréé	0.20
rehaussaient	0.20
rehaussait	1.01
rehaussant	0.47
rehausse	0.48
rehaussement	0.00
rehaussent	0.34
rehausser	0.88
rehaussera	0.14
rehausses	0.07
rehausseur	0.0
rehaussez	0.00
rehaussé	1.15
rehaussée	0.68
rehaussées	0.20
rehaussés	0.34
rehaut	0.07
rehauts	0.14
reich	4.26
reichsmark	0.00
reichstag	0.68
reichswehr	0.14
rein	1.76
reine	30.00
reine-claude	0.14
reine-mère	0.34
reines	3.78
reines-claudes	0.27
reines-marguerites	0.27
reinette	0.34
reinettes	0.61
reins	32.30
reis	0.20
rejailli	0.27
rejaillir	0.54
rejailliraient	0.07
rejaillirait	0.20
rejaillissaient	0.07
rejaillissait	0.61
rejaillissant	0.14
rejaillissements	0.07
rejaillissent	0.07
rejaillit	0.68
rejet	3.04
rejeta	5.74
rejetable	0.07
rejetai	0.68
rejetaient	0.95
rejetais	0.74
rejetait	5.74
rejetant	4.12
rejeter	6.82
rejetez	0.07
rejetiez	0.07
rejetions	0.20
rejeton	2.30
rejetons	1.6900000000000002
rejets	0.27
rejette	5.34
rejettent	1.22
rejettera	0.27
rejetterai	0.07
rejetteraient	0.00
rejetterais	0.00
rejetterait	0.20
rejetteras	0.07
rejetteront	0.14
rejettes	0.00
rejetât	0.07
rejetèrent	0.07
rejeté	8.58
rejetée	4.39
rejetées	1.42
rejetés	2.43
rejoignaient	4.80
rejoignais	0.34
rejoignait	6.35
rejoignant	2.91
rejoigne	1.15
rejoignent	5.07
rejoignes	0.00
rejoignez	0.61
rejoigniez	0.07
rejoignions	0.20
rejoignirent	2.84
rejoignis	1.69
rejoignisse	0.07
rejoignissent	0.07
rejoignit	13.58
rejoignons	0.54
rejoignîmes	0.41
rejoignît	0.27
rejoindra	0.81
rejoindrai	0.54
rejoindraient	0.47
rejoindrais	0.47
rejoindrait	1.15
rejoindras	0.07
rejoindre	59.66
rejoindrez	0.14
rejoindrions	0.20
rejoindrons	0.34
rejoindront	0.41
rejoins	3.65
rejoint	21.419999999999998
rejointe	1.35
rejointes	0.54
rejointoyer	0.07
rejointoyé	0.07
rejointoyés	0.14
rejoints	3.8499999999999996
rejoua	0.20
rejouaient	0.00
rejouais	0.07
rejouant	0.14
rejoue	0.00
rejouent	0.07
rejouer	0.88
rejouerait	0.07
rejoueras	0.00
rejouerez	0.07
rejouerons	0.07
rejoues	0.00
rejouez	0.00
rejouons	0.00
rejoué	0.14
rejuger	0.07
rejugez	0.00
rejugé	0.07
rejugés	0.00
relacent	0.07
relacer	0.07
relaie	0.14
relaient	0.27
relaiera	0.14
relaieraient	0.07
relaierait	0.07
relaieront	0.00
relais	8.51
relaisser	0.07
relance	0.8200000000000001
relancement	0.00
relancent	0.07
relancer	2.77
relancera	0.00
relancerait	0.00
relanceront	0.00
relances	0.27
relanceur	0.00
relancez	0.00
relancèrent	0.07
relancé	1.22
relancée	0.20
relancées	0.07
relancés	0.07
relança	0.41
relançai	0.07
relançaient	0.41
relançais	0.07
relançait	0.81
relançant	0.41
relançons	0.00
relançât	0.14
relaps	0.54
relapse	0.07
relapses	0.07
relargué	0.14
relata	0.47
relatai	0.07
relataient	0.27
relatais	0.20
relatait	0.81
relatant	0.95
relate	1.01
relatent	0.14
relater	0.54
relateraient	0.07
relateront	0.00
relatif	3.78
relatifs	1.22
relation	10.20
relationnel	0.00
relationnelle	0.00
relationnelles	0.00
relationnels	0.00
relations	42.23
relative	7.29
relativement	8.65
relatives	1.96
relativisant	0.07
relativisation	0.14
relativise	0.00
relativisent	0.07
relativiser	0.07
relativisme	0.00
relativiste	0.00
relativisé	0.00
relativité	1.22
relaté	0.68
relatée	0.07
relatées	0.14
relatés	0.14
relavait	0.07
relave	0.07
relaver	0.27
relavés	0.07
relax	0.95
relaxais	0.07
relaxant	0.0
relaxante	0.00
relaxantes	0.07
relaxants	0.0
relaxation	0.68
relaxe	0.54
relaxer	0.20
relaxes	0.07
relaxez	0.14
relaxons	0.00
relaxé	0.27
relaxée	0.07
relaya	0.14
relayaient	1.22
relayait	0.47
relayant	0.54
relaye	0.07
relayent	0.14
relayer	1.01
relayera	0.07
relayerai	0.00
relayeur	0.00
relayez	0.00
relayions	0.07
relayons	0.07
relayâmes	0.14
relayèrent	0.20
relayé	0.61
relayée	0.14
relayées	0.07
relayés	0.20
relaça	0.07
relaçaient	0.07
relaçait	0.14
relecture	0.47
relent	2.64
relents	6.49
releva	25.74
relevable	0.07
relevai	1.82
relevaient	3.51
relevailles	0.07
relevais	0.95
relevait	9.80
relevant	10.75
relever	24.39
releveur	0.0
releveurs	0.07
relevez	0.34
releviez	0.07
relevions	0.27
relevons	0.27
relevâmes	0.07
relevât	0.54
relevèrent	1.28
relevé	19.46
relevée	6.01
relevées	3.1000000000000005
relevés	5.6
reliage	0.00
reliaient	0.88
reliait	2.64
reliant	1.55
relie	2.77
relief	13.51
reliefs	5.81
relient	1.01
relier	2.64
reliera	0.14
relieur	0.27
relieurs	0.14
reliez	0.00
religieuse	15.14
religieusement	3.04
religieuses	9.459999999999999
religieux	15.540000000000001
religion	30.88
religionnaires	0.07
religions	4.19
religiosité	0.41
reliquaire	0.68
reliquaires	0.27
reliquat	1.35
reliquats	0.41
relique	2.23
reliques	3.72
relirai	0.07
relirais	0.07
relirait	0.27
reliras	0.07
relire	6.42
relirez	0.07
relirons	0.07
relis	2.57
relisaient	0.07
relisais	1.55
relisait	2.03
relisant	1.69
relise	0.27
relisez	0.54
relisions	0.07
relit	1.49
reliure	2.23
reliures	1.89
reliât	0.14
relié	3.38
reliée	1.1500000000000001
reliées	2.6999999999999997
reliés	3.65
reloge	0.14
relogement	0.07
relogements	0.07
reloger	0.14
relogerais	0.07
relogé	0.00
relooker	0.00
relookerai	0.00
relooké	0.00
relookée	0.00
reloquer	0.07
relouer	0.00
relouerons	0.07
relourde	0.07
relourder	0.07
relourdé	0.07
reloué	0.00
relu	4.1899999999999995
relue	0.27
relues	0.14
relui	0.07
reluire	2.77
reluiront	0.07
reluis	0.07
reluisaient	0.14
reluisais	0.07
reluisant	1.01
reluisante	0.34
reluisantes	0.34
reluisants	0.47
reluise	0.07
reluisent	0.20
reluit	0.41
reluqua	0.07
reluquaient	0.47
reluquais	0.20
reluquait	0.41
reluquant	0.68
reluque	1.69
reluquent	0.07
reluquer	1.49
reluques	0.07
reluquiez	0.00
reluqué	0.14
reluquée	0.14
reluqués	0.07
relus	1.0899999999999999
relut	3.58
relâcha	1.69
relâchai	0.20
relâchaient	0.41
relâchais	0.07
relâchait	1.89
relâchant	0.68
relâche	7.5600000000000005
relâchement	2.36
relâchements	0.34
relâchent	0.61
relâcher	3.24
relâchera	0.07
relâcherai	0.00
relâcheraient	0.00
relâcherait	0.07
relâcheras	0.00
relâcherez	0.00
relâcherons	0.00
relâcheront	0.20
relâchez	0.00
relâchiez	0.00
relâchons	0.07
relâchèrent	0.54
relâché	2.64
relâchée	1.02
relâchées	0.34
relâchés	0.54
relègue	0.47
relèguent	0.07
relève	25.540000000000003
relèvement	0.88
relèvements	0.07
relèvent	2.57
relèvera	0.41
relèverai	0.00
relèveraient	0.34
relèverais	0.00
relèverait	0.81
relèveras	0.07
relèverez	0.14
relèverions	0.07
relèverons	0.00
relèveront	0.07
relèves	0.61
relégation	0.68
relégua	0.14
reléguai	0.07
reléguaient	0.14
reléguait	0.34
reléguant	0.27
reléguer	0.68
reléguera	0.07
relégueraient	0.07
reléguerait	0.07
reléguons	0.07
reléguèrent	0.07
relégué	1.3499999999999999
reléguée	0.95
reléguées	0.34
relégués	0.6000000000000001
remaigrir	0.00
remaillage	0.20
remaillaient	0.07
remaillant	0.07
remailler	0.07
remailleuse	0.07
remaillés	0.07
remake	0.54
remange	0.00
remanger	0.00
remangerait	0.07
remania	0.07
remaniait	0.07
remaniant	0.14
remanie	0.00
remaniement	0.95
remaniements	0.14
remanier	0.27
remanié	0.20
remaniée	0.14
remaniés	0.00
remaquilla	0.27
remaquillait	0.14
remaquille	0.00
remaquiller	0.20
remaquillé	0.00
remaquillée	0.20
remarchait	0.14
remarche	0.07
remarchent	0.00
remarcher	0.20
remarchera	0.00
remarcheras	0.00
remaria	0.14
remariage	0.54
remariaient	0.00
remariait	0.07
remariant	0.07
remarie	0.20
remarient	0.14
remarier	1.28
remariera	0.20
remarierai	0.00
remarierais	0.00
remarierait	0.07
remarieras	0.00
remarierez	0.00
remarieront	0.07
remaries	0.07
remariez	0.07
remariions	0.07
remarié	1.15
remariée	0.74
remariés	0.00
remarqua	22.36
remarquable	10.74
remarquablement	1.89
remarquables	2.50
remarquai	6.35
remarquaient	0.54
remarquais	1.76
remarquait	5.20
remarquant	1.42
remarquas	0.07
remarque	29.189999999999998
remarquent	1.01
remarquer	32.70
remarquera	0.68
remarquerai	0.00
remarqueraient	0.00
remarquerais	0.20
remarquerait	0.68
remarqueras	0.20
remarquerez	0.61
remarqueriez	0.00
remarqueront	0.07
remarques	5.41
remarquez	6.35
remarquiez	0.14
remarquions	0.20
remarquons	0.00
remarquâmes	0.34
remarquât	0.54
remarquèrent	0.34
remarqué	39.86
remarquée	5.47
remarquées	0.68
remarqués	1.08
remballa	0.20
remballage	0.07
remballaient	0.07
remballait	0.07
remballant	0.20
remballe	0.47
remballent	0.14
remballer	0.34
remballez	0.00
remballé	0.34
remballés	0.14
rembarqua	0.07
rembarquaient	0.07
rembarque	0.07
rembarquement	0.41
rembarquements	0.07
rembarquer	0.41
rembarquez	0.00
rembarquèrent	0.20
rembarqué	0.00
rembarquées	0.14
rembarra	0.07
rembarrais	0.14
rembarrait	0.07
rembarre	0.14
rembarrer	0.34
rembarres	0.00
rembarré	0.07
rembarrée	0.07
rembauche	0.07
rembauchés	0.07
remblai	4.66
remblaiement	0.14
remblais	0.68
remblaya	0.07
remblayer	0.14
remblayé	0.07
remblayée	0.07
rembobinage	0.00
rembobine	0.14
rembobiner	0.07
rembobinez	0.00
rembour	0.07
rembourrage	0.34
rembourrages	0.14
rembourraient	0.07
rembourrait	0.14
rembourrant	0.07
rembourre	0.07
rembourrer	0.00
rembourré	0.81
rembourrée	0.27
rembourrées	0.34
rembourrés	0.61
remboursa	0.00
remboursable	0.00
remboursaient	0.07
remboursais	0.00
remboursait	0.14
remboursant	0.07
rembourse	0.81
remboursement	1.01
remboursements	0.14
remboursent	0.14
rembourser	4.39
remboursera	0.34
rembourserai	0.34
rembourserais	0.00
rembourserait	0.07
rembourseras	0.34
rembourserez	0.14
rembourserons	0.14
rembourseront	0.14
rembourses	0.07
remboursez	0.34
remboursons	0.07
remboursât	0.14
remboursèrent	0.07
remboursé	0.88
remboursée	0.27
remboursées	0.14
remboursés	0.20
remboîter	0.07
rembruni	0.14
rembrunir	0.20
rembrunis	0.07
rembrunissait	0.27
rembrunissent	0.07
rembrunit	1.62
remembrance	0.14
remembrement	0.14
remembrés	0.07
remercia	8.31
remerciai	1.15
remerciaient	0.54
remerciais	0.54
remerciait	2.50
remerciant	1.76
remercie	17.09
remerciement	2.64
remerciements	3.58
remercient	0.27
remercier	15.47
remerciera	0.14
remercierai	0.20
remercierais	0.07
remercierait	0.20
remercieras	0.20
remercierez	0.14
remercierons	0.00
remercieront	0.00
remercies	0.07
remerciez	0.88
remercions	0.68
remerciâmes	0.07
remercièrent	0.54
remercié	2.91
remerciée	0.54
remerciés	0.20
remet	15.74
remets	6.76
remettaient	2.30
remettais	1.69
remettait	12.84
remettant	5.880000000000001
remette	2.64
remettent	2.91
remettes	0.07
remettez	2.03
remettiez	0.14
remettions	0.07
remettons	0.47
remettra	2.23
remettrai	0.81
remettraient	0.07
remettrais	0.34
remettrait	2.43
remettras	0.61
remettre	56.08
remettrez	0.27
remettriez	0.07
remettrions	0.07
remettrons	0.00
remettront	0.14
remeublé	0.00
remirent	2.97
remis	40.879999999999995
remisa	0.20
remisai	0.14
remisaient	0.07
remisait	0.27
remise	22.64
remisent	0.07
remiser	0.47
remises	3.17
remisez	0.00
remisons	0.07
remisse	0.07
remisèrent	0.20
remisé	0.74
remisée	0.27
remisés	0.34
remit	32.16
remix	0.00
remixer	0.00
remmailleuses	0.14
remmenaient	0.07
remmener	0.07
remmenez	0.00
remmenée	0.00
remmène	0.00
remmènes	0.00
remobilisés	0.07
remodela	0.14
remodelage	0.14
remodelant	0.07
remodeler	0.07
remodelé	0.27
remodelée	0.07
remodelées	0.07
remodèle	0.14
remodèles	0.07
remonta	16.22
remontage	0.07
remontai	1.76
remontaient	6.15
remontais	2.36
remontait	17.84
remontant	13.04
remontantes	0.07
remontants	0.2
remonte	27.63
remonte-pente	0.07
remonte-pentes	0.07
remontent	5.61
remonter	38.51
remontera	0.88
remonterai	0.14
remonteraient	0.14
remonterait	0.74
remonteras	0.20
remonterez	0.07
remonteriez	0.00
remonterons	0.27
remonteront	0.14
remontes	0.54
remontez	0.81
remontiez	0.07
remontions	0.74
remontoir	0.27
remontons	2.16
remontrait	0.20
remontrance	0.20
remontrances	1.49
remontrassent	0.07
remontre	0.14
remontrer	0.14
remontrera	0.07
remontrerai	0.07
remontrerais	0.07
remontrerait	0.27
remontreras	0.07
remontres	0.07
remontrez	0.00
remontré	0.27
remontâmes	0.27
remontât	0.41
remontèrent	3.85
remonté	14.39
remontée	4.8
remontées	1.15
remontés	3.11
remord	0.20
remordait	0.14
remords	27.71
remordu	0.00
remorqua	0.20
remorquage	0.07
remorquaient	0.07
remorquait	0.14
remorquant	0.34
remorque	5.14
remorquer	0.41
remorquera	0.07
remorquerai	0.00
remorques	0.41
remorqueur	0.41000000000000003
remorqueurs	1.48
remorqueuse	0.00
remorquez	0.00
remorquions	0.00
remorquons	0.00
remorqué	0.14
remorquée	0.00
remoucha	0.07
remouillaient	0.07
remouiller	0.14
remous	14.66
rempaillaient	0.07
rempailler	0.07
rempailleur	0.20
rempailleurs	0.07
rempailleuses	0.07
rempaillée	0.07
rempaquette	0.07
rempaqueté	0.07
rempart	8.31
remparts	11.69
rempilait	0.07
rempile	0.14
rempilent	0.07
rempiler	0.54
rempilerai	0.07
rempilerais	0.07
rempilerez	0.07
rempiles	0.00
rempilez	0.07
rempilé	0.07
remplace	5.81
remplacement	3.92
remplacements	0.68
remplacent	1.08
remplacer	18.38
remplacera	1.22
remplacerai	0.07
remplaceraient	0.20
remplacerais	0.20
remplacerait	1.22
remplaceras	0.07
remplacerez	0.41
remplaceriez	0.00
remplacerons	0.14
remplaceront	0.00
remplaces	0.14
remplacez	0.07
remplaciez	0.00
remplacèrent	0.47
remplacé	11.96
remplacée	2.84
remplacées	1.42
remplacés	3.11
remplaça	1.82
remplaçable	0.07
remplaçables	0.14
remplaçai	0.14
remplaçaient	2.43
remplaçais	0.47
remplaçait	5.41
remplaçant	2.7
remplaçante	0.47
remplaçantes	0.00
remplaçants	0.27
remplaçons	0.07
remplaçât	0.07
rempli	18.85
remplie	10.94
remplies	4.59
remplir	22.50
remplira	0.74
remplirai	0.27
rempliraient	0.20
remplirais	0.00
remplirait	0.74
rempliras	0.00
remplirent	1.69
remplirez	0.00
remplirons	0.07
rempliront	0.14
remplis	7.970000000000001
remplissage	0.27
remplissaient	3.45
remplissais	0.61
remplissait	9.59
remplissant	2.43
remplisse	0.61
remplissent	2.50
remplisses	0.20
remplisseur	0.07
remplissez	0.41
remplissiez	0.00
remplissions	0.07
remplissons	0.14
remplit	14.26
remploi	0.20
remployée	0.07
remplumer	0.27
remplumez	0.00
remplumé	0.07
remplît	0.20
rempochait	0.07
rempoche	0.14
remporta	0.27
remportai	0.14
remportaient	0.20
remportais	0.07
remportait	0.74
remportant	0.41
remportassent	0.07
remporte	0.88
remportent	0.20
remporter	2.09
remportera	0.07
remporterai	0.00
